block,metric,R2_Ridge,R2_Ridge_std,RMSE_Ridge,RMSE_Ridge_std,MedAE_Ridge,MedAE_Ridge_std,R2_MLP0.3,R2_MLP0.3_std,RMSE_MLP0.3,RMSE_MLP0.3_std,MedAE_MLP0.3,MedAE_MLP0.3_std,R2_MLP0.3_seedstd,R2_MLP0.5,R2_MLP0.5_std,RMSE_MLP0.5,RMSE_MLP0.5_std,MedAE_MLP0.5,MedAE_MLP0.5_std,R2_MLP0.5_seedstd,gap_best_MLP_minus_Ridge_R2
block_4,D50,0.7481240630774836,0.07574721661707931,1.0065094690121228,0.13188716091523148,0.6263388613812316,0.06747848729980278,0.704156555014837,0.09273352443440269,1.0909731621247787,0.14908973102985534,0.6802154589225857,0.08901818576868072,0.015065646771807429,0.71142681080763,0.08601454486353755,1.0776749123263523,0.1402181157123949,0.6613633844439727,0.08298090585952601,0.009983346051643652,-0.03669725226985354
block_4,D90,0.326419705261955,0.11349950437305538,1.2167894756594757,0.10873903524902769,0.8000811516129438,0.10239954841978557,0.24359761588764317,0.10535520442896676,1.2923406150069883,0.11972814472824374,0.839426909886496,0.10140615039019032,0.024630063471641407,0.2587503576090529,0.10789493545883047,1.2785365406457625,0.11607092652620128,0.8294525978995576,0.10247833090067356,0.027196933868335292,-0.06766934765290211
block_4,Span,0.7583376418392703,0.06954138607607728,0.319138079337078,0.02917587474415746,0.2133306227275417,0.046463093773786955,0.6855586950755334,0.09668906615872142,0.36302508069534306,0.0380035565936271,0.23706543519287523,0.04010591128508984,0.028391398690176116,0.6883994905782136,0.09474629185338296,0.3614073651161506,0.03479743310314393,0.24352458472128719,0.04735774760826956,0.015036262917289184,-0.06993815126105674
block_4,Skewness,0.675639759178711,0.06250967455059385,0.15166769398773494,0.0024232259606727195,0.09988879555635707,0.008368715782219349,0.5852744777332933,0.11054823231574143,0.17068413448967412,0.007821045041089315,0.11129361967721649,0.00898375084452379,0.015136235678278421,0.6012442161133766,0.09966443590330523,0.16754252054565189,0.005581913458879934,0.10572729856438863,0.010787605090446146,0.018302280200118877,-0.07439554306533436
block_4,sigma_local,0.7585970056430418,0.12996814813543606,2.6215964477788356,0.338823412632618,1.5724503442686244,0.13717412134610538,0.7098656067158184,0.1270766993411737,2.9412321300338387,0.6522405711634794,1.8856578922156202,0.3902860596739068,0.04099500503434296,0.6975044410278052,0.1342530498859583,2.9949285041771327,0.5530356872203321,1.954916432670975,0.33695106956674875,0.025670629816022677,-0.048731398927223335
block_6,D50,0.7395616747662098,0.09178070905763695,1.0224036326675117,0.1597018950995649,0.6199329759449731,0.08496193532397243,0.6967986095822266,0.10360878858280304,1.1010858395176129,0.16670269716168024,0.7094453382551619,0.08642435018965144,0.017228242232764267,0.6977478217799852,0.10760002411703241,1.0994519840792278,0.17449386512457177,0.6685285207770326,0.08138667765419418,0.01405079030742222,-0.04181385298622464
block_6,D90,0.3175253462966299,0.10530566680837895,1.2274117016820552,0.12731317685771598,0.7781842732578266,0.10237702910488253,0.2329379326487794,0.10354981902056487,1.301757130767235,0.12046410060810424,0.8536053443215994,0.06611596243239594,0.020469715925040675,0.24471919819363452,0.09330118460807021,1.292874436623355,0.12455644259531669,0.8442926213970141,0.09272093867453195,0.023080060969048292,-0.07280614810299535
block_6,Span,0.7336818757525346,0.07876393547081768,0.3342104390041849,0.024201533189244066,0.21845662977605973,0.0332362010488764,0.6965047111169815,0.09497323717708327,0.35643818721036336,0.024732548744193228,0.23733100973553317,0.028488165304766697,0.023641789598353325,0.6951940083577123,0.09870871794292253,0.3570581417405763,0.017888944764994273,0.23753262803145284,0.024892235790542633,0.015813432391566105,-0.037177164635553095
block_6,Skewness,0.6544123390574215,0.08405922242741165,0.15605594091958236,0.0043451133247485035,0.1010890915670182,0.007130759004903363,0.5962118513546821,0.10961118062414237,0.1681710222014734,0.00544892226560054,0.1101359433856431,0.00932193141379349,0.02254002702707966,0.6143166051948237,0.1025735688434835,0.16446626470504372,0.00463782748172629,0.10856228352832095,0.006889684869142144,0.016146835192056532,-0.04009573386259779
block_6,sigma_local,0.7814322341539307,0.10514186010406519,2.5371097237888103,0.3720516574202722,1.5556644728836901,0.17802669882618927,0.7389552553898004,0.10558090841095806,2.8173532507135413,0.6751353663343398,1.6348174872320953,0.4006735195060036,0.020275262989633537,0.7315872970047528,0.10340658963003146,2.8736959197553436,0.7344781283611826,1.7009711766151152,0.44527425983630886,0.017447101584589595,-0.04247697876413026
